Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Attention_Only,PE_Type,Use_Residual,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
Markov_V2_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,1,linear,False,absolute,True,1,1,16,3e-05,1.590897,1.595152,1.590897,1.017958
Markov_V2_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,1,linear,False,absolute,True,1,2,16,3e-05,0.638941,0.645073,0.638941,0.451606
Markov_V2_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,1,linear,False,absolute,False,1,1,16,3e-05,1.526176,1.527381,1.526176,1.077710
Markov_V2_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,1,linear,False,absolute,False,1,2,16,3e-05,0.636980,0.635134,0.636980,0.091250
Markov_V2_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,1,linear,False,rope,True,1,1,16,3e-05,0.876146,0.873462,0.876146,0.420826
Markov_V2_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,1,linear,False,rope,True,1,2,16,3e-05,1.035352,1.045327,1.035352,0.363198
Markov_V2_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,1,linear,False,rope,False,1,1,16,3e-05,1.119217,1.076459,1.119217,0.495349
Markov_V2_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,1,linear,False,rope,False,1,2,16,3e-05,0.179455,0.178453,0.179455,0.001097
Markov_V2_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,2,performer,True,absolute,True,2,1,16,3e-05,1.500566,1.506110,1.500566,1.004478
Markov_V2_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,2,performer,True,absolute,True,2,2,16,3e-05,0.975027,0.975776,0.975027,0.451325
Markov_V2_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,2,performer,True,absolute,False,2,1,16,3e-05,0.743563,0.744636,0.743563,0.195821
Markov_V2_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,2,performer,True,absolute,False,2,2,16,3e-05,0.614478,0.606068,0.614478,0.093581
Markov_V2_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,2,performer,True,rope,True,2,1,16,3e-05,0.554651,0.557829,0.554651,0.044743
Markov_V2_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,2,performer,True,rope,True,2,2,16,3e-05,0.699308,0.686672,0.699308,0.159380
Markov_V2_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,2,performer,True,rope,False,2,1,16,3e-05,1.207017,1.173639,1.207017,0.497640
Markov_V2_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,2,performer,True,rope,False,2,2,16,3e-05,1.585330,1.577475,1.585330,1.151377
Markov_V2_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,2,performer,False,absolute,True,2,1,16,3e-05,1.117735,1.127555,1.117735,0.500323
Markov_V2_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,2,performer,False,absolute,True,2,2,16,3e-05,0.793367,0.828438,0.793367,0.297592
Markov_V2_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,2,performer,False,absolute,False,2,1,16,3e-05,0.498752,0.494565,0.498752,0.141559
Markov_V2_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,2,performer,False,absolute,False,2,2,16,3e-05,0.695237,0.696050,0.695237,0.142904
Markov_V2_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,2,performer,False,rope,True,2,1,16,3e-05,0.996073,0.983870,0.996073,0.470960
Markov_V2_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,2,performer,False,rope,True,2,2,16,3e-05,0.652488,0.654039,0.652488,0.414381
Markov_V2_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,2,performer,False,rope,False,2,1,16,3e-05,0.722238,0.721149,0.722238,0.087552
Markov_V2_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,2,performer,False,rope,False,2,2,16,3e-05,0.742962,0.740470,0.742962,0.271557
Markov_V2_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,2,standard,True,absolute,True,2,1,16,3e-05,1.016243,1.019627,1.016243,0.810165
Markov_V2_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,2,standard,True,absolute,True,2,2,16,3e-05,1.931420,1.949230,1.931420,1.739173
Markov_V2_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,2,standard,True,absolute,False,2,1,16,3e-05,1.804702,1.812863,1.804702,1.241829
Markov_V2_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,2,standard,True,absolute,False,2,2,16,3e-05,0.980886,0.985839,0.980886,0.351704
Markov_V2_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,2,2,standard,True,rpe,True,2,1,16,3e-05,0.558429,0.561246,0.558429,0.267105
Markov_V2_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,2,2,standard,True,rpe,True,2,2,16,3e-05,0.684697,0.684672,0.684697,0.090463
Markov_V2_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,2,2,standard,True,rpe,False,2,1,16,3e-05,0.757781,0.755273,0.757781,0.239781
Markov_V2_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,2,2,standard,True,rpe,False,2,2,16,3e-05,1.208934,1.178349,1.208934,0.657991
Markov_V2_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,2,standard,True,rope,True,2,1,16,3e-05,1.634041,1.671909,1.634041,1.155209
Markov_V2_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,2,standard,True,rope,True,2,2,16,3e-05,0.565245,0.559821,0.565245,0.271058
Markov_V2_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,2,standard,True,rope,False,2,1,16,3e-05,0.693605,0.695033,0.693605,0.151507
Markov_V2_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,2,standard,True,rope,False,2,2,16,3e-05,2.114227,2.125461,2.114227,1.873845
Markov_V2_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,2,standard,False,absolute,True,2,1,16,3e-05,1.807001,1.814821,1.807001,1.359492
Markov_V2_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,2,standard,False,absolute,True,2,2,16,3e-05,0.738950,0.738585,0.738950,0.123701
Markov_V2_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,2,standard,False,absolute,False,2,1,16,3e-05,1.342610,1.347851,1.342610,1.009087
Markov_V2_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,2,standard,False,absolute,False,2,2,16,3e-05,0.562749,0.564439,0.562749,0.113217
Markov_V2_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,2,2,standard,False,rpe,True,2,1,16,3e-05,1.401084,1.384316,1.401084,0.850839
Markov_V2_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,2,2,standard,False,rpe,True,2,2,16,3e-05,0.787514,0.787594,0.787514,0.189405
Markov_V2_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,2,2,standard,False,rpe,False,2,1,16,3e-05,1.507123,1.467111,1.507123,0.907138
Markov_V2_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,2,2,standard,False,rpe,False,2,2,16,3e-05,1.037688,1.040697,1.037688,0.482642
Markov_V2_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,2,standard,False,rope,True,2,1,16,3e-05,0.982048,0.977427,0.982048,0.560644
Markov_V2_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,2,standard,False,rope,True,2,2,16,3e-05,0.760431,0.762700,0.760431,0.350746
Markov_V2_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,2,standard,False,rope,False,2,1,16,3e-05,1.285104,1.289295,1.285104,0.972930
Markov_V2_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,2,standard,False,rope,False,2,2,16,3e-05,0.956507,0.948363,0.956507,0.339272
Markov_V2_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,2,linear,True,absolute,True,2,1,16,3e-05,1.058894,1.070863,1.058894,0.606749
Markov_V2_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,2,linear,True,absolute,True,2,2,16,3e-05,0.717919,0.714979,0.717919,0.075617
Markov_V2_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,2,linear,True,absolute,False,2,1,16,3e-05,0.757528,0.764794,0.757528,0.284331
Markov_V2_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,2,linear,True,absolute,False,2,2,16,3e-05,0.577008,0.576491,0.577008,0.057460
Markov_V2_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,2,linear,True,rope,True,2,1,16,3e-05,0.718343,0.719246,0.718343,0.337330
Markov_V2_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,2,linear,True,rope,True,2,2,16,3e-05,0.576269,0.575726,0.576269,0.078369
Markov_V2_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,2,linear,True,rope,False,2,1,16,3e-05,1.303484,1.306567,1.303484,0.782408
Markov_V2_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,2,linear,True,rope,False,2,2,16,3e-05,0.709176,0.708942,0.709176,0.257880
Markov_V2_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,2,linear,False,absolute,True,2,1,16,3e-05,0.866789,0.868830,0.866789,0.303143
Markov_V2_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,2,linear,False,absolute,True,2,2,16,3e-05,1.027524,1.005532,1.027524,0.383974
Markov_V2_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,2,linear,False,absolute,False,2,1,16,3e-05,0.667808,0.667850,0.667808,0.128971
Markov_V2_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,2,linear,False,absolute,False,2,2,16,3e-05,0.957150,0.950777,0.957150,0.421380
Markov_V2_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,2,linear,False,rope,True,2,1,16,3e-05,0.580434,0.582537,0.580434,0.150327
Markov_V2_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,2,linear,False,rope,True,2,2,16,3e-05,0.707215,0.709864,0.707215,0.108250
Markov_V2_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,2,linear,False,rope,False,2,1,16,3e-05,0.667513,0.667579,0.667513,0.507214
Markov_V2_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,2,linear,False,rope,False,2,2,16,3e-05,1.273754,1.264524,1.273754,1.027811
Markov_V2_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,2,performer,True,absolute,True,1,1,16,3e-05,0.937507,0.936211,0.937507,0.705822
Markov_V2_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,2,performer,True,absolute,True,1,2,16,3e-05,0.784040,0.782992,0.784040,0.165338
Markov_V2_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,2,performer,True,absolute,False,1,1,16,3e-05,1.169501,1.144664,1.169501,0.768509
Markov_V2_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,2,performer,True,absolute,False,1,2,16,3e-05,1.086052,1.089850,1.086052,0.657224
Markov_V2_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,2,performer,True,rope,True,1,1,16,3e-05,0.791630,0.792517,0.791630,0.494996
Markov_V2_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,2,performer,True,rope,True,1,2,16,3e-05,0.712367,0.711991,0.712367,0.197777
Markov_V2_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,2,performer,True,rope,False,1,1,16,3e-05,0.691339,0.691880,0.691339,0.101757
Markov_V2_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,2,performer,True,rope,False,1,2,16,3e-05,0.832190,0.840871,0.832190,0.304729
Markov_V2_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,2,performer,False,absolute,True,1,1,16,3e-05,0.851790,0.850201,0.851790,0.360905
Markov_V2_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,2,performer,False,absolute,True,1,2,16,3e-05,1.225419,1.203343,1.225419,0.530880
Markov_V2_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,2,performer,False,absolute,False,1,1,16,3e-05,1.218669,1.215394,1.218669,0.719753
Markov_V2_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,2,performer,False,absolute,False,1,2,16,3e-05,0.813922,0.820571,0.813921,0.256777
Markov_V2_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,2,performer,False,rope,True,1,1,16,3e-05,0.966204,0.968221,0.966204,0.465271
Markov_V2_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,2,performer,False,rope,True,1,2,16,3e-05,0.805364,0.805092,0.805364,0.300005
Markov_V2_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,2,performer,False,rope,False,1,1,16,3e-05,0.594035,0.602891,0.594035,0.124830
Markov_V2_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,2,performer,False,rope,False,1,2,16,3e-05,0.863900,0.857636,0.863900,0.443111
Markov_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,2,standard,True,absolute,True,1,1,16,3e-05,0.730147,0.728489,0.730147,0.238942
Markov_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,2,standard,True,absolute,True,1,2,16,3e-05,0.398673,0.394061,0.398673,0.160559
Markov_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,2,standard,True,absolute,False,1,1,16,3e-05,0.988922,0.963820,0.988922,0.413401
Markov_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,2,standard,True,absolute,False,1,2,16,3e-05,1.304693,1.305682,1.304693,0.881259
Markov_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,2,2,standard,True,rpe,True,1,1,16,3e-05,0.587075,0.584422,0.587075,0.255060
Markov_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,2,2,standard,True,rpe,True,1,2,16,3e-05,0.856616,0.856626,0.856616,0.309306
Markov_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,2,2,standard,True,rpe,False,1,1,16,3e-05,0.382547,0.382140,0.382547,0.096486
Markov_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,2,2,standard,True,rpe,False,1,2,16,3e-05,0.810368,0.806742,0.810368,0.238662
Markov_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,2,standard,True,rope,True,1,1,16,3e-05,0.700024,0.702478,0.700024,0.223635
Markov_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,2,standard,True,rope,True,1,2,16,3e-05,1.128078,1.120150,1.128078,0.531086
Markov_V2_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,2,standard,True,rope,False,1,1,16,3e-05,0.679744,0.681105,0.679744,0.130141
Markov_V2_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,2,standard,True,rope,False,1,2,16,3e-05,0.779700,0.779461,0.779700,0.622008
Markov_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,2,standard,False,absolute,True,1,1,16,3e-05,0.697250,0.697364,0.697250,0.126571
Markov_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,2,standard,False,absolute,True,1,2,16,3e-05,0.715223,0.716400,0.715223,0.214626
Markov_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,2,standard,False,absolute,False,1,1,16,3e-05,0.830811,0.838920,0.830811,0.335874
Markov_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,2,standard,False,absolute,False,1,2,16,3e-05,0.829218,0.815946,0.829218,0.223327
Markov_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,2,2,standard,False,rpe,True,1,1,16,3e-05,3.162740,3.173655,3.162740,2.999344
Markov_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,2,2,standard,False,rpe,True,1,2,16,3e-05,0.793731,0.787446,0.793731,0.260778
Markov_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,2,2,standard,False,rpe,False,1,1,16,3e-05,0.540347,0.539352,0.540347,0.468765
Markov_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,2,2,standard,False,rpe,False,1,2,16,3e-05,1.015562,1.016277,1.015562,0.478846
Markov_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,2,standard,False,rope,True,1,1,16,3e-05,0.984634,0.985511,0.984634,0.630990
Markov_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,2,standard,False,rope,True,1,2,16,3e-05,0.692750,0.693714,0.692750,0.046477
Markov_V2_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,2,standard,False,rope,False,1,1,16,3e-05,0.671692,0.672344,0.671692,0.195622
Markov_V2_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,2,standard,False,rope,False,1,2,16,3e-05,0.753131,0.756433,0.753131,0.171209
Markov_V2_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,2,linear,True,absolute,True,1,1,16,3e-05,0.847790,0.840633,0.847790,0.291630
Markov_V2_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,2,linear,True,absolute,True,1,2,16,3e-05,0.669947,0.671542,0.669947,0.112640
Markov_V2_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,2,linear,True,absolute,False,1,1,16,3e-05,0.707384,0.705211,0.707384,0.232188
Markov_V2_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,2,linear,True,absolute,False,1,2,16,3e-05,1.036975,1.002889,1.036975,0.450837
Markov_V2_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,2,linear,True,rope,True,1,1,16,3e-05,1.244694,1.252200,1.244694,0.697725
Markov_V2_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,2,linear,True,rope,True,1,2,16,3e-05,0.822106,0.805210,0.822106,0.228488
Markov_V2_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,2,linear,True,rope,False,1,1,16,3e-05,0.735359,0.733307,0.735359,0.316226
Markov_V2_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,2,linear,True,rope,False,1,2,16,3e-05,0.821124,0.817564,0.821124,0.283544
Markov_V2_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,2,linear,False,absolute,True,1,1,16,3e-05,0.723216,0.724714,0.723216,0.207221
Markov_V2_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,2,linear,False,absolute,True,1,2,16,3e-05,0.574618,0.575295,0.574618,0.221211
Markov_V2_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,2,linear,False,absolute,False,1,1,16,3e-05,0.271720,0.275422,0.271720,0.124516
Markov_V2_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,2,linear,False,absolute,False,1,2,16,3e-05,0.947615,0.960399,0.947615,0.302960
Markov_V2_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,2,linear,False,rope,True,1,1,16,3e-05,0.962599,0.973594,0.962599,0.592976
Markov_V2_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,2,linear,False,rope,True,1,2,16,3e-05,1.199887,1.203212,1.199887,0.779427
Markov_V2_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,2,linear,False,rope,False,1,1,16,3e-05,0.699425,0.696901,0.699425,0.070170
Markov_V2_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,2,linear,False,rope,False,1,2,16,3e-05,0.743500,0.743851,0.743500,0.435571
HMM_V3_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,HMM,3,1,performer,True,absolute,True,2,1,16,3e-05,1.109585,1.117455,1.109585,0.075395
HMM_V3_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,HMM,3,1,performer,True,absolute,True,2,2,16,3e-05,1.174318,1.176626,1.174317,0.169919
HMM_V3_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,HMM,3,1,performer,True,absolute,False,2,1,16,3e-05,1.367892,1.365374,1.367892,0.311579
HMM_V3_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,HMM,3,1,performer,True,absolute,False,2,2,16,3e-05,1.764575,1.771276,1.764575,0.875564
HMM_V3_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,HMM,3,1,performer,True,rope,True,2,1,16,3e-05,1.218803,1.222869,1.218803,0.811963
HMM_V3_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,HMM,3,1,performer,True,rope,True,2,2,16,3e-05,1.574768,1.588523,1.574768,0.526489
HMM_V3_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,HMM,3,1,performer,True,rope,False,2,1,16,3e-05,0.989401,0.973009,0.989401,0.087153
HMM_V3_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,HMM,3,1,performer,True,rope,False,2,2,16,3e-05,1.571120,1.578163,1.571120,0.851419
HMM_V3_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,HMM,3,1,performer,False,absolute,True,2,1,16,3e-05,1.141564,1.142981,1.141564,0.185702
HMM_V3_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,HMM,3,1,performer,False,absolute,True,2,2,16,3e-05,2.466278,2.455837,2.466278,1.427937
HMM_V3_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,HMM,3,1,performer,False,absolute,False,2,1,16,3e-05,1.597706,1.591483,1.597706,0.710112
HMM_V3_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,HMM,3,1,performer,False,absolute,False,2,2,16,3e-05,0.971617,0.974598,0.971617,0.068773
HMM_V3_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,HMM,3,1,performer,False,rope,True,2,1,16,3e-05,0.477472,0.477265,0.477472,0.209610
HMM_V3_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,HMM,3,1,performer,False,rope,True,2,2,16,3e-05,1.177549,1.182718,1.177549,0.254105
HMM_V3_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,HMM,3,1,performer,False,rope,False,2,1,16,3e-05,1.163961,1.169529,1.163961,0.207141
